manyID,Title,Signature,Force,url,End,Checked_HUGGO,No_source,MetaData_confirmed,treatyID
CHL-USA[NA]_2003O,US Chile,2003-06-06,2004-01-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/UnitedStates-Chile.pdf""",NA,NA,NA,1,CHL-USA[NA]_2003O
CHINA_2003O,China Hong Kong (CEPA),2003-09-29,2004-01-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/China-HongKong.pdf""",NA,NA,NA,2,CHINA_2003O
ALB-KOS[NA]_2003O,Albania UNMICKosovo,2003-07-07,,"""https://www.worldtradelaw.net/document.php?id=fta/agreements/albunmikfta.pdf&mode=download""",NA,NA,NA,2,ALB-KOS[UNM]_2003O
PAN-TWN[TWN]_2003O,Panama Taiwan,2003-08-21,2004-01-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Panama-Taiwan.pdf""",NA,NA,NA,2,PAN-TWN[TWN]_2003O
CMMNEZ_2003O,Common Economic Zone (CEZ),2003-09-19,2004-05-20,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/4731/download""",NA,NA,NA,2,CMMNEZ_2003O
BGR-BIH[NA]_2003O,Bulgaria Bosnia And Herzegovina,2003-10-16,2004-12-01,"""https://www.wipo.int/wipolex/en/text/245098""",NA,NA,NA,2,BGR-BIH[NA]_2003O
CHINMC_2003O,China Macao China,2003-10-17,2004-01-01,"""https://www.wipo.int/edocs/lexdocs/treaties/en/cn-mo/trt_cn_mo.pdf""",NA,NA,NA,2,CHNMCC_2003O
ALB-MDA[MLD]_2003O,Albania Moldova,2003-11-13,2004-11-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Albania-Moldova.pdf""",NA,NA,NA,2,ALB-MDA[MLD]_2003O
MDA-UKR[MLU]_2003O:MDA-UKR[MLU]_1995O,Moldova Ukraine,2003-11-13,2005-05-19,"""https://wits.worldbank.org/GPTAD/PDF/archive/moldova-ukraine.pdf""",NA,NA,NA,1,MDA-UKR[MLU]_2003O
MEX-URY[NA]_2003O:MEX-URY[NA]_1986O,Mexico Uruguay,2003-11-15,2004-07-15,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2668/download""",NA,NA,NA,1,MEX-URY[NA]_2003O
ANDNCM_2004O,Andean Countries MERCOSUR,2004-10-18,2005-01-05,"""http://www.sice.oas.org/Trade/mrcsrac/eca1_s.asp#T%C3%8DTULO_I_""",NA,NA,NA,2,ANDNCM_2004O
ASEANC_2004O,Association Of South East Asian Nations China,2004-11-24,2005-01-01,"""https://cil.nus.edu.sg/wp-content/uploads/2019/02/2004-ACFTA-Trade-in-Goods-Agreement-1-1.pdf""",NA,NA,NA,2,ASEANC_2004O
BHR-USA[NA]_2004O,Bahrain US,2004-09-14,2006-01-11,"""https://edit.wti.org/app.php/document/show/pdf/bc380b46-3811-495d-8939-28ca02fe9462""",NA,NA,NA,1,BHR-USA[NA]_2004O
CRBCCR_2004O,Caribbean Community (CARICOM) Costa Rica,2004-03-09,2005-11-15,"""http://www.sice.oas.org/Trade/crcrcom_e/crcrcomind_e.asp""",NA,NA,NA,2,CRBCCR_2004O
CAFTDR_2004A,Central American Free Trade Agreement (CAFTA) Dominican Republic,2004-08-05,2006-03-01,"""http://www.sice.oas.org/trade/cafta/caftadr_e/caftadrin_e.asp""",NA,NA,NA,2,CAFTDR_2004A
INDMRC_2004O,India MERCOSUR,2004-01-25,2009-06-01,"""http://www.sice.oas.org/trade/mrcsrindia/Index_e.asp""",NA,NA,NA,2,INDMRC_2004O
MRSACU_2004O:MRSACU_2004O,MERCOSUR Southern African Customs Union (SACU),2004-12-16,2008-04-01,"""http://www.sice.oas.org/Trade/MRSRSACU/PTA_e.doc""",NA,NA,NA,2,MRSACU_2004O:MRSACU_2004O
MEX-URY[NA]_2004O:MEX-URY[NA]_1986O,Mexico Uruguay,2003-11-15,2004-07-15,"""http://www.sice.oas.org/Trade/mexurufta_s/Text_s.asp#Art%C3%ADculo_20-09""",NA,NA,NA,2,MEX-URY[NA]_2004O:MEX-URY[NA]_1986O
STAFTA_2004O,South Asian Free Trade Area (SAFTA),2004-01-06,2006-01-01,"""https://commerce.gov.in/wp-content/uploads/2020/05/safta.pdf""",NA,NA,NA,2,STAFTA_2004O
HRV-MNE[SRB]_2004O,Croatia Serbia And Montenegro,2004-01-14,2004-07-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Croatia-Serbia-Montenegro.pdf""",NA,NA,NA,2,HRV-MNE[SRB]_2004O
MDA-MKD[FYM]_2004O,FYROM Moldova,2004-01-28,,"""https://wits.worldbank.org/GPTAD/PDF/archive/Moldova-FYROM.pdf""",NA,NA,NA,2,MDA-MKD[FYM]_2004O
AGADIR_2004A,Agadir Agreement,2004-02-25,2006-03-26,"""https://wits.worldbank.org/GPTAD/PDF/archive/agadir.pdf""",NA,NA,NA,2,AGADIR_2004A
HRV-MDA[MLD]_2004O,Moldova Croatia,2004-02-27,,"""https://www.worldtradelaw.net/document.php?id=fta/agreements/molcrofta.pdf&mode=download""",2007-08-22,NA,NA,2,HRV-MDA[MLD]_2004O
IRN-PAK[IRN]_2004O,Iran Pakistan,2004-03-04,2006-09-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Iran-Pakistan.pdf""",NA,NA,NA,2,IRN-PAK[IRN]_2004O
MAR-TUR[NA]_2004O,Turkey Morocco,2004-04-07,2006-01-01,"""https://edit.wti.org/document/show/0f660896-0710-4b48-9d32-f0e4e4222722""",NA,NA,NA,2,MAR-TUR[NA]_2004O
JOR-SGP[NA]_2004O,Jordan Singapore,2004-05-16,2005-08-22,"""https://wits.worldbank.org/GPTAD/PDF/archive/Jordan-Singapore.pdf""",2013-09-01,NA,NA,1,JOR-SGP[NA]_2004O
AUS-USA[NA]_2004O,US Australia,2004-05-18,2005-01-01,"""https://ustr.gov/sites/default/files/uploads/agreements/fta/australia/asset_upload_file148_5168.pdf""",NA,NA,NA,1,AUS-USA[NA]_2004O
BGR-MDA[MLD]_2004O,Moldova Bulgaria,2004-05-20,,"""https://www.worldtradelaw.net/document.php?id=fta/agreements/molbulfta.pdf&mode=download""",NA,NA,NA,2,BGR-MDA[MLD]_2004O
MAR-USA[NA]_2004O,US Morocco,2004-06-15,2006-01-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/US-Morocco.pdf""",NA,NA,NA,1,MAR-USA[NA]_2004O
EFTLBN_2004O,EFTA Lebanon,2004-06-24,2007-01-01,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/lebanon/EFTA-Lebanon%20Free%20Trade%20Agreement.pdf""",NA,NA,NA,2,EFTLBN_2004O
AUS-THA[NA]_2004O,Thailand Australia,2004-07-05,2005-01-01,"""http://www.thailandntr.com/ROO/TAFTA_Full_EN.pdf""",NA,NA,NA,1,AUS-THA[NA]_2004O
PSE-TUR[PLA]_2004O,Turkey Palestinian Authority,2004-07-20,2005-06-01,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2692/download""",NA,NA,NA,2,PSE-TUR[PLA]_2004O
JPN-MEX[NA]_2004O,Japan Mexico,2004-09-17,2005-04-01,"""http://www.sice.oas.org/Trade/MEX_JPN_e/JPN_MEX_e.asp""",NA,NA,NA,2,JPN-MEX[NA]_2004O
TUN-TUR[NA]_2004O,Turkey Tunisia,2004-11-25,2005-07-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Turkey-Tunisia.pdf""",NA,NA,NA,1,TUN-TUR[NA]_2004O
EFTTNS_2004O,EFTA Tunisia,2004-12-17,2005-06-01,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/tunisia/EFTA-Tunisia%20Free%20Trade%20Agreement%20EN.pdf""",NA,NA,NA,2,EFTTNS_2004O
SYR-TUR[SYR]_2004O,Turkey Syria,2004-12-22,2007-01-01,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2702/download""",NA,NA,NA,1,SYR-TUR[SYR]_2004O
ASPCFT_2005A,Asia Pacific Trade Agreement (Bangkok Agreement Amended),2005-11-02,2006-09-01,"""https://www.unescap.org/sites/default/files/2-1-First-Amendment-to-Bangkok-Agreement.pdf""",NA,NA,NA,2,ASPCFT_2005A
BRA-SUR[NA]_2005O,Brazil Suriname,2005-04-21,2006-07-26,"""http://www.sice.oas.org/Trade/BRA_SUR/BRA_SUR_s.asp#CAP%C3%8DTULO_I""",NA,NA,NA,2,BRA-SUR[NA]_2005O
GTM-TWN[TWN]_2005O,Guatemala Taiwan,2005-09-22,2006-07-01,"""http://www.sice.oas.org/Trade/GTM_TWN_s/Text_s.asp#Preambulo""",NA,NA,NA,2,GTM-TWN[TWN]_2005O
MRCSRP_2005O,MERCOSUR Peru,2005-11-30,2006-02-06,"""http://www.sice.oas.org/Trade/MRCSRPerACE58/ACE.asp""",NA,NA,NA,2,MRCSRP_2005O
NZL-THA[NA]_2005O,Thailand New Zealand,2005-04-19,2005-07-01,"""https://www.mfat.govt.nz/assets/Trade-agreements/Thailand-NZ-CEP/thainzcep-agreement.pdf""",NA,NA,NA,1,NZL-THA[NA]_2005O
IND-SGP[NA]_2005O,India Singapore,2005-06-29,2005-08-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/India-singapore.pdf""",NA,NA,NA,2,IND-SGP[NA]_2005O
TRNPSE_2005O,Trans-Pacific Strategic Economic Partnership,2005-07-18,2006-05-28,"""http://www.sice.oas.org/Trade/CHL_Asia_e/TransPacific_ind_e.asp""",NA,NA,NA,2,TRPSEP_2005O
KOR-SGP[KOR]_2005O,Korea Republic Of Singapore,2005-08-04,2006-03-02,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2709/download""",NA,NA,NA,1,KOR-SGP[KOR]_2005O
FRO-ISL[NA]_2005O:FRO-ISL[NA]_1992O,Iceland Faroe Islands,2005-08-31,2006-11-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Faroe%20Island-%20Iceland.pdf""",NA,NA,NA,2,FRO-ISL[NA]_2005O
CHL-CHN[NA]_2005O,Chile China,2005-11-18,2006-10-01,"""http://fta.mofcom.gov.cn/chile/xieyi/freetradexieding2.pdf""",NA,NA,NA,2,CHL-CHN[NA]_2005O
JPN-MYS[NA]_2005O,Japan Malaysia,2005-12-13,2006-07-13,"""https://www.mofa.go.jp/region/asia-paci/malaysia/epa/content.pdf""",NA,NA,NA,2,JPN-MYS[NA]_2005O
EFTKOR_2005O,EFTA Korea Republic Of,2005-12-15,2006-09-01,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/republic-of-korea/EFTA-%20Republic%20of%20Korea%20Free%20Trade%20Agreement.pdf""",NA,NA,NA,1,EFTKRR_2005O
EGY-TUR[NA]_2005O,Egypt Turkey,2005-12-27,2007-03-01,"""https://edit.wti.org/document/show/192e68eb-b05f-4fad-b71a-e6cfe897fd83""",NA,NA,NA,2,EGY-TUR[NA]_2005O
BLZ-GTM[NA]_2006O,Belize Guatemala,2006-06-26,2010-04-04,"""http://www.sice.oas.org/trade/blz_gtm/index_e.asp""",NA,NA,NA,2,BLZ-GTM[NA]_2006O
CBMRCS_2006O,Cuba MERCOSUR,2006-07-26,2007-07-02,"""NA""",NA,NA,1,2,CBMRCS_2006O
EFSACU_2006O,EFTA Southern African Customs Union (SACU),2006-06-26,2008-05-01,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/southern-african-customs-union-SACU/EFTA-SACU%20Free%20Trade%20Agreement.pdf""",NA,NA,NA,2,EFSACU_2006O
IRN-SYR[IRS]_2006O,Iran Syria,2006-02-23,,"""http://syrecon.gov.sy/pdf/Iran/English/the%20text%20of%20the%20agreement.pdf""",NA,NA,NA,2,IRN-SYR[IRS]_2006O
NIC-TWN[TWN]_2006O,Nicaragua Taiwan,2006-06-16,2008-01-01,"""http://www.sice.oas.org/Trade/NIC_TWN/NIC_TWN_e/index_e.asp""",NA,NA,NA,2,NIC-TWN[TWN]_2006O
ASEANK_2006O:ASENKR_2005O,ASEAN Korea,2006-08-24,2006-07-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/ASEAN-Korea.pdf""",NA,NA,NA,2,ASENKR_2006O:ASENKR_2005O
OMN-USA[NA]_2006O,US Oman,2006-01-19,2009-01-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/us-oman.pdf""",NA,NA,NA,2,OMN-USA[NA]_2006O
PAN-SGP[NA]_2006O,Panama Singapore,2006-03-01,2006-07-24,"""https://wits.worldbank.org/GPTAD/PDF/archive/Singapore-Panama.pdf""",NA,NA,NA,2,PAN-SGP[NA]_2006O
CHL-IND[NA]_2006O,Chile India,2006-03-08,2007-08-17,"""http://www.sice.oas.org/Trade/CHL_IND/CHL_IND_Index_e.asp""",NA,NA,NA,2,CHL-IND[NA]_2006O
BGD-IND[NA]_2006O,Bangladesh India,2006-03-21,2006-04-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Bangladesh-India.pdf""",NA,NA,NA,2,BGD-IND[NA]_2006O
PER-USA[NA]_2006O,US Peru,2006-04-12,2009-02-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/US-Peru.pdf""",NA,NA,NA,2,PER-USA[NA]_2006O
CHL-PAN[NA]_2006O,Panama Chile,2006-06-27,2008-03-07,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3002/download""",NA,NA,NA,2,CHL-PAN[NA]_2006O
BTN-IND[NA]_2006O:BTN-IND[NA]_1972O,India Bhutan,2006-07-28,2006-07-29,"""http://www.commerce.nic.in/trade/bhutan.pdf""",NA,NA,NA,2,BTN-IND[NA]_2006O
CHL-PER[NA]_2006O:CHL-PER[NA]_1998O,Peru Chile,2006-08-22,2009-03-01,"""http://www.sice.oas.org/Trade/CHL_PER_FTA/Index_s.asp""",NA,NA,NA,2,CHL-PER[NA]_2006O
JPN-PHL[NA]_2006O,Japan Philippines,2006-09-09,2008-12-11,"""https://www.mofa.go.jp/region/asia-paci/philippine/epa0609/main.pdf""",NA,NA,NA,2,JPN-PHL[NA]_2006O
COL-USA[NA]_2006O,US Colombia,2006-11-22,2012-05-15,"""http://www.sice.oas.org/Trade/COL_USA_TPA_e/Text_e.asp#Preamble""",NA,NA,NA,2,COL-USA[NA]_2006O
CHN-PAK[NA]_2006O:CHN-PAK[NA]_2003O,Pakistan China,2006-11-24,2007-07-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/China-Pakistan.pdf""",NA,1,NA,2,CHN-PAK[NA]_2006O
CHL-COL[NA]_2006O:CHL-COL[NA]_1993O,Chile Colombia,2006-11-27,2009-05-08,"""http://www.sice.oas.org/Trade/CHL_COL_FTA/CHL_COL_ind_s.asp""",NA,NA,NA,2,CHL-COL[NA]_2006O
ALBNES_2006O,EC Albania,2006-12-06,2009-04-01,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2724/download""",,NA,NA,1,ECALBN_2006O
CNTEFT_2006A,Central European Free Trade Agreement (CEFTA) 2006,2006-12-19,2007-11-22,"""https://edit.wti.org/app.php/document/show/ad911381-9f93-408a-aa58-b6ff9cc467d3""",NA,NA,NA,2,CNTEFT_2006A
ALB-TUR[NA]_2006O,Turkey Albania,2006-12-22,2008-05-01,"""http://rtais.wto.org/rtadocs/560/TOA/English/01-MAIN_TEXT.doc""",NA,NA,NA,2,ALB-TUR[NA]_2006O
AS04CS_2007O:AS04CS_2007O,Association Of South East Asian Nations China Services,2007-01-14,2007-07-01,"""https://asean.org/agreement-on-trade-in-services-of-the-framework-agreement-on-comprehensive-economic-co-operation-between-the-association-of-southeast-asian-nations-and-the-peoples-republic-of-china/""",NA,NA,NA,2,AS04CS_2007O:AS04CS_2007O
AS04KS_2007O:AS04KS_2007O,Association Of South East Asian Nations Korea Services,2007-11-21,2009-05-01,"""https://asean.org/wp-content/uploads/2021/08/Microsoft-Word-AK-ATS-Agreement-_ASEAN-Version_-14-Nov-2007-checked-relayed-out.doc.pdf""",NA,NA,NA,2,AS04KS_2007O:AS04KS_2007O
BRN-JPN[NA]_2007O,Brunei Japan,2007-06-18,2008-07-31,"""https://www.mofa.go.jp/region/asia-paci/brunei/epa0706/agreement.pdf""",NA,NA,NA,2,BRN-JPN[NA]_2007O
CLMBNT_2007O,Colombia Northern Triangle,2007-08-09,2010-03-15,"""http://www.sice.oas.org/TPD/COL_Norte/Text/Index_s.asp""",NA,NA,NA,2,CLMBNT_2007O
ECLSBN_2007O,EC Lisbon,2007-12-13,2009-12-01,"""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A12007L%2FTXT""",NA,NA,NA,1,ECLSBN_2007O
ECMNTS_2007O,EC Montenegro SAA,2007-10-15,2010-05-01,"""https://edit.wti.org/app.php/document/show/e8495d4a-2c7e-4264-8229-941a3115c5ef""",NA,NA,NA,1,ECMNTS_2007O
ISRLMR_2007O,Israel MERCOSUR,2007-12-18,2009-12-23,"""https://www.gov.il/BlobFolder/policy/israel-mercosur-free-trade-agreement/he/sahar-hutz_agreements_Mercosur-fta-EN-2010.pdf""",NA,NA,NA,2,ISRLMR_2007O
EFTEGY_2007O,EFTA Egypt,2007-01-27,2007-08-01,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/egypt/EFTA-Egypt%20Free%20Trade%20Agreement.pdf""",NA,NA,NA,2,EFTEGY_2007O
CHL-JPN[NA]_2007O,Chile Japan,2007-03-27,2007-09-03,"""https://www.mofa.go.jp/region/latin/chile/joint0703/agreement.pdf""",NA,NA,NA,2,CHL-JPN[NA]_2007O
JPN-THA[NA]_2007O,Japan Thailand,2007-04-03,2007-11-01,"""https://www.mofa.go.jp/region/asia-paci/thailand/epa0704/agreement.pdf""",NA,NA,NA,2,JPN-THA[NA]_2007O
ELSHCT_2007O,El Salvador- Honduras Chinese Taipei,2007-05-07,2008-03-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Taiwain_ElSalvador_Honduras.pdf""",NA,NA,NA,2,ELSHCT_2007O
PAN-USA[NA]_2007O,US Panama,2007-06-28,2012-10-31,"""https://ustr.gov/trade-agreements/free-trade-agreements/panama-tpa/final-text""",NA,NA,NA,2,PAN-USA[NA]_2007O
KOR-USA[KOR]_2007O,Korea Republic Of US,2007-06-30,2012-03-15,"""https://ustr.gov/trade-agreements/free-trade-agreements/korus-fta/final-text""",NA,NA,NA,1,KOR-USA[KOR]_2007O
MUS-PAK[NA]_2007O,Mauritius Pakistan,2007-07-30,2007-11-30,"""https://www.mcci.org/media/1280/preferential-trade-agreement-mauritius-and-pakistan.pdf""",NA,NA,NA,2,MUS-PAK[NA]_2007O
IDN-JPN[NA]_2007O,Japan Indonesia,2007-08-20,2008-07-01,"""https://www.mofa.go.jp/region/asia-paci/indonesia/epa0708/agreement.pdf""",NA,NA,NA,2,IDN-JPN[NA]_2007O
MYS-PAK[NA]_2007O,Pakistan Malaysia,2007-11-08,2008-01-01,"""https://fta.miti.gov.my/miti-fta/resources/auto%20download%20images/55892379ea5d1.pdf""",NA,NA,NA,2,MYS-PAK[NA]_2007O
GEO-TUR[NA]_2007O,Turkey Georgia,2007-11-21,2008-11-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Georgia-Turkey.pdf""",NA,NA,NA,2,GEO-TUR[NA]_2007O
ASEANJ_2008O,Association Of South East Asian Nations Japan,2008-04-14,2008-12-01,"""https://www.mofa.go.jp/policy/economy/fta/asean/agreement.pdf""",NA,NA,NA,2,ASEANJ_2008O
CRFREE_2008O,CARIFORUM EC EPA,2008-10-15,2008-12-29,"""http://publications.europa.eu/resource/cellar/f5c1c99f-9d19-452b-b0b0-ed690a53dd5f.0006.05/DOC_1""",NA,NA,NA,2,CRFREE_2008O
CHL-ECU[NA]_2008O:CHL-ECU[NA]_1994O,Chile Ecuador,2008-03-10,2010-01-25,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3084/download""",2022-05-16,NA,NA,1,CHL-ECU[NA]_2008O:CHL-ECU[NA]_1994O
CLMBEF_2008O,Colombia EFTA,2008-11-25,2011-07-01,"""https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/colombia/EFTA-Colombia%20FTA%20-%20Main%20Agreement.pdf""",NA,NA,NA,2,CLMBEF_2008O
CTDVEE_2008O,Cote DIvoire EC EPA,2008-11-26,,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2571/download""",NA,NA,NA,2,CTDVEE_2008O
ECSRBS_2008O,EC Serbia SAA,2008-04-29,2013-09-01,"""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2013.278.01.0014.01.ENG&toc=OJ%3AL%3A2013%3A278%3AFULL""",NA,NA,NA,2,ECSRBS_2008O
URY-VEN[VNZ]_2008O:URY-VEN[VNZ]_1981O,Uruguay Venezuela,2008-08-17,2009-04-03,"""http://www.sice.oas.org/Trade/URY_VEN/Text_s.asp""",NA,NA,NA,2,URY-VEN[VNZ]_2008O:URY-VEN[VNZ]_1981O
MRSACU_2008O:MRSACU_2004O,MERCOSUR Southern African Customs Union (SACU),2008-04-17,2016-04-01,"""http://www.sice.oas.org/Trade/MRSRSACU/Text_2016_p.pdf""",NA,NA,NA,2,MRSACU_2008O:MRSACU_2004O
CNDEFT_2008O,Canada EFTA,2008-01-26,2009-07-02,"""https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Canada.pdf""",NA,NA,NA,2,CNDEFT_2008O
CHN-NZL[NA]_2008O,China New Zealand,2008-04-07,2008-10-01,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2564/download""",NA,NA,NA,2,CHN-NZL[NA]_2008O
PER-SGP[NA]_2008O,Peru Singapore,2008-05-29,2009-08-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Peru-Singapore.pdf""",NA,NA,NA,2,PER-SGP[NA]_2008O
CAN-PER[NA]_2008O,Canada Peru,2008-05-29,2009-08-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/Canada-Peru.pdf""",NA,NA,NA,1,CAN-PER[NA]_2008O
BSNHES_2008O,EC Bosnia Herzegovina,2008-06-16,2008-07-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/EC-Bosnia-Herzegovina.pdf""",2015-05-31,NA,NA,1,ECBSNH_2008O
AUS-CHL[NA]_2008O,Australia Chile,2008-07-30,2009-03-06,"""http://www.sice.oas.org/Trade/CHL_AUS_Final_e/CHL_AUSind_e.asp""",NA,NA,NA,2,AUS-CHL[NA]_2008O
CHN-SGP[NA]_2008O,China Singapore,2008-10-23,2009-01-01,"""https://wits.worldbank.org/GPTAD/PDF/archive/China-Singapore.pdf""",NA,NA,NA,2,CHN-SGP[NA]_2008O
CAN-COL[NA]_2008O,Canada Colombia,2008-11-21,2011-08-15,"""https://wits.worldbank.org/GPTAD/PDF/archive/canada-columbia.pdf""",NA,NA,NA,2,CAN-COL[NA]_2008O
MNE-TUR[NA]_2008O,Turkey Montenegro,2008-11-26,2010-03-01,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/5429/download""",NA,NA,NA,2,MNE-TUR[NA]_2008O
GLFCCS_2008O,Gulf Cooperation Council (GCC) Singapore,2008-12-15,2013-09-01,"""https://www.moec.gov.ae/documents/20121/1478861/Singapore+-GCC+FTA-en.pdf""",NA,NA,NA,2,GLFCCS_2008O
JPN-VNM[NA]_2008O,Japan Viet Nam,2008-12-25,2009-10-01,"""https://www.mofa.go.jp/region/asia-paci/vietnam/epa0812/agreement.pdf""",NA,NA,NA,2,JPN-VNM[NA]_2008O
ALBNEF_2009O,Albania EFTA,2009-12-17,2010-11-01,"""https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/Albania/EFTA-Albania-Free-Trade-Agreement.pdf""",NA,NA,NA,1,ALBNEF_2009O
ASEANG_2009O,Association Of South East Asian Nations Goods,2009-02-26,2010-05-17,"""https://asean.org/asean2020/wp-content/uploads/2020/12/ASEAN-Trade-in-Goods-Agreement.pdf""",NA,NA,NA,2,ASEANG_2009O
ASEANI_2009O,Association Of South East Asian Nations India,2009-08-13,2010-01-01,"""https://asean.org/wp-content/uploads/images/archive/22677.pdf""",NA,NA,NA,2,ASEANI_2009O
BLR-SRB[SRB]_2009O,Belarus Serbia,2009-03-31,2009-12-11,"""NA""",NA,NA,1,2,BLR-SRB[SRB]_2009O
