X;Title;Beg;Location;X.1;
444;Morocco UAE;2001;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=665);;
445;Algeria Iraq;2001;;;
446;Iraq Libya;2001;;;
447;Iraq Syria;2001;;;
448;Iraq Yemen;2001;;;
449;Saudi Arabia Syria;2001;;;
450;Algeria EC Euro-Med Association Agreement;2002;;EDIT (https://edit.wti.org/app.php/document/show/434c98d4-be9d-451c-bfcb-24aee1f01946);
451;Armenia Estonia;2002;;;
452;Bosnia And Herzegovina Macedonia;2002;;;
453;Bosnia And Herzegovina Moldova;2002;;;
454;Bosnia And Herzegovina Serbia Montenegro;2002;;;
455;Brazil Mexico;2002;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=663);;
456;Central America Panama;2002;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=39);;
457;Chile EC;2002;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=33);;
458;Croatia Macedonia (amended);2002;;;
459;EC Lebanon Euro-Med Association Agreement;2002;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=63);;
460;GUAMGUUAM Organization For Democracy And Economic Development;2002;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=620);;
461;Jordan Lebanon;2002;;EDIT (https://edit.wti.org/app.php/document/show/b828b7d6-a093-43da-bb43-7d51f575bf29);
462;MERCOSUR Mexico Auto Agreement;2002;;EDIT (https://edit.wti.org/app.php/document/show/d580835f-237a-4298-b1cf-e590e8582027);
463;Syria Tunisia;2002;;;
464;Bahrain Iraq;2002;;;
465;Iraq Jordan;2002;;;
466;Iraq Lebanon;2002;;;
467;Iraq Qatar;2002;;;
468;Iraq Sudan;2002;;;
469;Albania Bosnia And Herzegovina;2003;;;
470;Albania Bulgaria;2003;;;
471;Albania Kosovo;2003;;;
472;Albania Moldova;2003;;;
473;Albania Romania;2003;;;
474;Albania Serbia;2003;;;
475;Argentina Uruguay;2003;;;
476;Bosnia And Herzegovina Romania;2003;;;
477;Bulgaria Serbia;2003;;;
478;Chile EFTA;2003;;EDIT (https://edit.wti.org/app.php/document/show/742989f5-b5f8-4a01-8829-3504b7d4bb4c);
479;China Pakistan;2003;;;
480;Economic Cooperation Organization Trade Agreement (ECOTA);2003;;;
481;Egypt Libya;2003;;;
482;Jordan Sudan;2003;;;
483;Macedonia Romania;2003;;;
484;Moldova Serbia;2003;;;
485;Romania Serbia;2003;;;
486;China Thailand;2003;;;
487;Laos US;2003;;EDIT (https://edit.wti.org/app.php/document/show/2ccd222f-8fa2-4588-a40b-1e16b081abb0);
488;Agadir Agreement;2004;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=583);;
489;Andean Countries MERCOSUR;2004;;;
490;Association Of South East Asian Nations China;2004;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=42);;
491;Azerbaijan Kyrgyzstan;2004;;;
492;Bahrain US;2004;;EDIT;
493;Bulgaria Moldova;2004;;;
494;Caribbean Community (CARICOM) Costa Rica;2004;;EDIT;
495;Central American Free Trade Agreement (CAFTA);2004;;;
496;Central American Free Trade Agreement (CAFTA) Dominican Republic;2004;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=27);;
497;Croatia Serbia Montenegro;2004;;;
498;Economic Community Of Central African States (ECCAS-CEEAC) PTAFTACU;2004;;;
499;Group Of 3 Auto Agreement;2004;;;
500;Group Of 3 Auto Agreement;2004;;;
501;India MERCOSUR;2004;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=520);;
502;Israel Jordan;2004;;;
503;MERCOSUR Southern African Customs Union (SACU);2004;;;
504;Mexico Uruguay;2004;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=651);EDIT;
505;Mozambique Zimbabwe;2004;;;
506;South Asian Free Trade Area (SAFTA);2004;;EDIT;
507;Azerbaijan Belarus;2004;;;
508;Iran Sri Lanka;2004;;;
509;Asia Pacific Trade Agreement (Bangkok Agreement Amended);2005;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=140);;
510;Brazil Suriname;2005;;;
511;Chile China;2005;;EDIT;
512;Guatemala Taiwan;2005;;EDIT;
513;Japan Malaysia;2005;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=22);;
514;Korea Singapore;2005;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=28);;
515;Kosovo Macedonia;2005;;;
516;Malawi Mozambique;2005;;;
517;MERCOSUR Peru;2005;;;
518;Trans Pacific Strategic EPA;2005;;;
519;Macedonia Serbia And Montenegro;2005;;;
520;Peru Thailand;2005;;;
521;Belize Guatemala;2006;;;
522;Bhutan India;2006;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=562);;
523;Central European Free Trade Agreement (CEFTA);2006;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=4);EDIT;
524;Central European Free Trade Agreement (CEFTA);2006;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=4);EDIT;
525;Chile Colombia;2006;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=509);;
526;Colombia US;2006;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=530);;
527;Cuba MERCOSUR;2006;;;
528;D8 PTA;2006;;;
529;EFTA Southern African Customs Union (SACU);2006;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=621);;
530;Iran Syria;2006;;;
531;Nicaragua Taiwan;2006;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=671);EDIT;
532;Bosnia And Herzegovina Kosovo;2006;;;
533;Chile Peru;2006;;EDIT;
534;Croatia Kosovo;2006;;;
535;Malawi Zimbabwe;2006;;;
536;Association Of South East Asian Nations China Services;2007;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=42);;
537;Association Of South East Asian Nations China Services;2007;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=42);;
538;Association Of South East Asian Nations Korea Services;2007;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=169);;
539;Association Of South East Asian Nations Korea Services;2007;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=169);;
540;Brunei Japan;2007;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=567);;
541;Colombia Northern Triangle;2007;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=755);;
542;EC Lisbon;2007;;;
543;EC Montenegro SAA;2007;;;
544;El Salvador Honduras Taiwan;2007;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=527);EDIT;
545;Israel MERCOSUR;2007;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=521);;
546;Korea US;2007;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=183);;
547;Panama US;2007;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=181);;
548;Costa Rica Panama Protocol;2007;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=414);;
549;Algeria Tunisia;2008;;;
550;Association Of South East Asian Nations Japan;2008;;EDIT;
551;Canada Colombia;2008;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=162);;
552;CARIFORUM EC EPA;2008;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=605);;
553;Chile Ecuador;2008;;;
554;Colombia EFTA;2008;;EDIT;
555;Cote DIvoire EC EPA;2008;;EDIT;
556;EC Serbia SAA;2008;;EDIT;
557;Economic And Monetary Community Of Central Africa (CEMAC) Revised;2008;;;
558;Gulf Cooperation Council (GCC) Singapore;2008;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=921);;
559;Montenegro Turkey;2008;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=708);;
560;Paraguay Venezuela;2008;;;
561;Uruguay Venezuela;2008;;;
562;MERCOSUR Southern African Customs Union (SACU);2008;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=752);;
563;Albania EFTA;2009;;EDIT;
564;Association Of South East Asian Nations Goods;2009;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=438);;
565;Association Of South East Asian Nations India;2009;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=438);;
566;Belarus Kazakhstan Russia;2009;;;
567;Belarus Serbia;2009;;;
568;Canada Jordan;2009;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=568);;
569;Chile MERCOSUR Protocol On Services;2009;;;
570;Chile MERCOSUR Protocol On Services;2009;;;
571;Chile Turkey;2009;;EDIT;
572;China Pakistan Services;2009;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=153);;
573;China Pakistan Services;2009;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=153);;
574;EFTA GCC;2009;;;
575;EFTA Serbia;2009;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=603);;
576;India Nepal;2009;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=392);;
577;Iraq Jordan;2009;;;
578;Jordan Turkey;2009;;EDIT;
579;Malaysia New Zealand;2009;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=489);;
580;Serbia Turkey;2009;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=627);;
581;East African Community Common Market;2009;;;
582;Canada Panama;2009;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=608);;
583;MERCOSUR Pakistan;2009;;;
584;EC Pacific States EPA Fiji Papua New Guinea;2009;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=759);;
585;Chile Malaysia;2010;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=453);;
586;China Costa Rica;2010;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=677);;
587;Costa Rica Singapore;2010;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=678);;
588;EC Korea;2010;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=167);;
589;EFTA Peru;2010;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=178);;
590;EFTA Ukraine;2010;;EDIT;
591;Egypt MERCOSUR;2010;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=722);;
592;Hong Kong New Zealand;2010;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=488);;
593;Chile Viet Nam;2011;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=685);;
594;Commonwealth Of Independent States (CIS);2011;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=762);;
595;Costa Rica Peru;2011;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=741);;
596;EFTA Hong Kong;2011;;EDIT;
597;EFTA Montenegro;2011;;EDIT;
598;Guatemala Peru;2011;;;
599;India Japan;2011;;EDIT;
600;India Malaysia;2011;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=544);;
601;Japan Peru;2011;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=760);EDIT;
602;Korea Peru;2011;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=645);;
603;Mauritius Turkey;2011;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=806);;
604;Montenegro Ukraine;2011;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=868);;
605;Panama Peru;2011;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=742);;
606;Cuba El Salvador;2011;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=881);;
607;Central America Mexico;2011;;EDIT;
608;Mexico Peru;2011;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=662);;
609;Korea US Environmental Side Agreement;2012;;;
610;Panama US Environmental Side Agreement;2012;;;
611;Australia Malaysia;2012;;EDIT;
612;Central America EC;2012;;EDIT;
613;Colombia EC Peru;2012;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=692);;
614;Korea Turkey;2012;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=699);;
615;Pacific Alliance;2012;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=889);;
616;Peru Venezuela;2012;;;
617;Chile Hong Kong;2012;;EDIT;
618;Indonesia Pakistan;2012;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=952);;
619;Brazil Venezuela;2012;;;
620;Colombia US Environmental Side Agreement;2013;;;
621;Canada Honduras;2013;;EDIT;
622;Chile Thailand;2013;;EDIT;
623;Colombia Costa Rica;2013;;EDIT;
624;Colombia Israel;2013;;EDIT;
625;Colombia Korea;2013;;EDIT;
626;Colombia Panama;2013;;EDIT;
627;New Zealand Taiwan;2013;;EDIT;
628;Bosnia And Herzegovina EFTA;2013;;EDIT;
629;China Switzerland;2013;;EDIT;
630;Central America EFTA;2013;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=766);;
631;Panama Trinidad And Tobago;2013;;;
632;China Iceland;2013;;EDIT;
633;Singapore Taiwan;2013;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=890);;
634;Australia Japan;2014;;EDIT;
635;Canada Korea;2014;;EDIT;
636;EC Georgia;2014;;EDIT;
637;EC Moldova;2014;;EDIT;
638;EC Ukraine;2014;;EDIT;
639;Mexico Panama;2014;;EDIT;
640;Australia Korea;2014;;EDIT;
641;Malaysia Turkey;2014;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=823);EDIT;
642;Moldova Turkey;2014;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=931);EDIT;
643;Eurasian Economic Union (EAEU);2014;;EDIT;
644;Australia China;2015;;EDIT;
645;Guatemala Trinidad And Tobago;2015;;EDIT;
646;China Korea;2015;;EDIT;
647;Korea New Zealand;2015;;EDIT;
648;Korea Viet Nam;2015;;EDIT;
649;Eurasian Economic Union (EAEU) Viet Nam;2015;;EDIT;
650;Honduras Peru;2015;;EDIT;
651;Israel Panama;2015;;;
652;Japan Mongolia;2015;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=835);;
653;Singapore Turkey;2015;;EDIT;
654;EC Kosovo SAA;2015;;EDIT;
655;EC Kazakhstan;2015;;EDIT;
656;Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC);2015;;;
657;Australia Singapore Amended;2016;;;
658;Canada EC (CETA);2016;;EDIT;
659;Transpacific PArticleership (TPP);2016;;EDIT;
660;EFTA Philippines;2016;;EDIT;
661;Chile Uruguay;2016;;EDIT;
662;EC South African Development Community (SADC) EPA;2016;;EDIT;
663;EFTA Georgia;2016;;EDIT;
664;Canada Ukraine;2017;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=694);;
665;Armenia EC;2017;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=849);EDIT;
666;Pacific Agreement On Closer Economic Relations (PACER) Plus;2017;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=683);EDIT;
667;Chile Indonesia;2017;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=906);EDIT;
668;Hong Kong Macao;2017;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=1029);;
669;China Georgia;2017;;EDIT;
670;China Maldives;2017;;;
671;Argentina Chile;2017;;EDIT;
672;Colombia MERCOSUR;2017;;;
673;Ecuador El Salvador;2017;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=1048);;
674;Paraguay Taiwan;2017;;;
675;EC Japan;2018;;;
676;EC Singapore Investment Protection Agreement;2018;;EDIT;
677;EC Singapore;2018;;;
678;EC Singapore;2018;;;
679;EFTA Indonesia;2018;--;EDIT;
680;Central America Korea;2018;;EDIT;
681;Ecuador EFTA;2018;;EDIT;
682;Singapore Sri Lanka;2018;;EDIT;
683;Continental Free Trade Agreement;2018;;;
684;Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP);2018;;EDIT;
685;Australia Peru;2018;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=1032);EDIT;
686;Eurasian Economic Union (EAEU) Iran;2018;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=1028);;
687;US Mexico Canada Agreement (USMCA);2018;;EDIT;
688;Georgia Hong Kong;2018;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=992);;
689;EFTA Turkey;2018;;;
690;EC Viet Nam Investment Protection Agreement;2019;;EDIT;
691;EC Viet Nam;2019;;EDIT;
692;EC Viet Nam;2019;;EDIT;
693;Australia Indonesia;2019;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=546);EDIT;
694;Bosnia And Herzegovina Turkey;2019;;;
695;Australia Hong Kong;2019;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=1030);EDIT;
696;Andean Countries UK;2019;;;
697;Korea UK;2019;;EDIT;
698;Australia UK;2019;;EDIT;
699;Central America UK;2019;;EDIT;
700;Chile UK;2019;;EDIT;
701;Faroe Islands UK;2019;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=1102);;
702;Georgia UK;2019;;EDIT;
703;Iceland Norway UK;2019;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=1104);;
704;Israel UK;2019;;EDIT;
705;Jordan UK;2019;;EDIT;
706;Kosovo UK;2019;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=1107);;
707;Lebanon UK;2019;;EDIT;
708;Liechtenstein UK;2019;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=1115);;
709;Morocco UK;2019;WTO;EDIT;
710;New Zealand UK;2019;;;
711;Pacific States UK;2019;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=1111);;
712;Switzerland UK;2019;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=1115);;
713;Tunisia UK;2019;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=1116);;
714;Eastern And Southern African States UK;2019;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=1101);;
715;CARIFORUM UK;2019;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=1097);EDIT;
716;Southern African Customs Union Mozambique (SACUM) UK;2019;WTO (http://rtais.wto.org/UI/CRShowRTAIDCard.aspx?rtaid=1114);EDIT;
717;Brazil Paraguay;2020;;;
718;Colombia Japan;NA;;;
719;Australia GCC;NA;;;
720;Bay Of Bengal Initiative On Multi-Sectoral Technical And Economic Cooperation (BIMSTEC);NA;;;
721;CAIS MERCOSUR;NA;;;
722;Canada CARICOM;NA;;;
723;Canada Dominican Republic;NA;;;
724;Canada El Salvador Guatemala Honduras Nicaragua;NA;;;
725;Canada India;NA;;;
726;Canada Japan;NA;;;
727;Canada Morocco;NA;;;
728;Canada Singapore;NA;;;
729;CARICOM CAIS;NA;;;
730;CARICOM MERCOSUR;NA;;;
731;Chile Trinidad And Tobago;NA;;;
732;China EC;NA;;;
733;China Norway;NA;;;
734;Colombia Uruguay;NA;;;
735;Dominican Republic Taiwan;NA;;;
736;EC India;NA;;;
737;EC Malaysia;NA;;;
738;EC MERCOSUR;NA;;;
739;EC Morocco;NA;;;
740;EC Thailand;NA;;;
741;EFTA India;NA;;;
742;EFTA Russian Federation Belarus Kazakhstan;NA;;;
743;EFTA Viet Nam;NA;;;
744;GCC Japan;NA;;;
745;Greenland Faroe Islands;NA;;;
746;India SACU;NA;;;
747;Korea Japan;NA;;;
748;Korea Mexico;NA;;;
749;Malaysia US;NA;;;
750;Mexico Singapore;NA;;;
751;New Zealand Russia;NA;;;
752;Thailand US;NA;;;
753;Transatlantic Trade And Investment PArticleership (TTIP);NA;;;
754;Singapore Ukraine;NA;;;
755;Serbia Ukraine;NA;;;
756;Turkey Ukraine;NA;;;
757;China Israel;NA;;;
758;GCC Korea;NA;;;
759;Indonesia Korea;NA;;;
760;Japan Turkey;NA;;;
761;Colombia Turkey;NA;;;
762;Peru Turkey;NA;;;
763;Mexico Turkey;NA;;;
764;Jordan Mexico;NA;;;
765;MERCOSUR SICA;NA;;;
766;El Salvador Trinidad And Tobago;NA;;;
767;Ecuador US;NA;;;
768;El Salvador Peru;NA;;;
769;Egypt India;NA;;;
770;India Mauritius;NA;;;
771;GCC India;NA;;;
772;Australia India;NA;;;
773;Belarus Kazakhstan Russia India;NA;;;
774;India Indonesia;NA;;;
775;India Israel;NA;;;
776;India Thailand;NA;;;
777;EFTA Malaysia;NA;;;
778;GCC New Zealand;NA;;;
779;India New Zealand;NA;;;
780;Bangladesh Pakistan;NA;;;
781;GCC Pakistan;NA;;;
782;Morocco Pakistan;NA;;;
783;Pakistan Singapore;NA;;;
784;Pakistan Turkey;NA;;;
785;China GCC;NA;;;
786;China Japan;NA;;;
787;China SACU;NA;;;
788;China Sri Lanka;NA;;;
789;Egypt Singapore;NA;;;
790;EFTA Thailand;NA;;;
791;EC New Zealand;NA;;;
792;Ecuador Korea;NA;;;
793;EC Mexico;NA;;;
794;East African Community (EAC) EC EPA;NA;;;
795;EC West African States EPA;NA;;;
796;China Malawi;NA;;;
797;Australia New Zealand UK;NA;;;
798;Kenya US;NA;;;